url,id,uri,offer_type,estate_type,disposition,surface_m2,price_czk,charges_czk,deposit_czk,total_monthly_czk,currency,available_from_utc,address,city,street,zip,region_tree,roommate,equipped,condition,construction,floor,etage,total_floors,balcony,terrace,loggia,parking,cellar,garage,gps,description,is_active
https://www.bezrealitky.cz/nemovitosti-byty-domy/849252-nabidka-pronajem-bytu-toskanska-hostivice,849252,849252-nabidka-pronajem-bytu-toskanska-hostivice,PRONAJEM,BYT,DISP_1_KK,34,17500,3350,30000,20850,CZK,2024-06-30T22:00:00+00:00,"Toskánská, Hostivice - Litovice, Středočeský kraj",Hostivice,Toskánská,253 01,"['Středočeský kraj', 'okres Praha-západ', 'Hostivice']",False,CASTECNE,VERY_GOOD,BRICK,,2,2,False,False,False,True,False,False,"{'__typename': 'GPSPoint', 'lat': 50.0827493, 'lng': 14.2344806}","Nabízíme k pronájmu byt, který prošel rekonstrukcí v roce 2024 o dispozici 1+kk s výměrou 34 m2, s lodžii o výměře 5 m2 s výhledem do zahrady. Byt je pronajímán ve stavu dle přiložených fotek, nezařízený nábytkem. Nová kuchyňská linka je vybavena všemi potřebnými spotřebiči (lednice, trouba, sklokeramická deska, digestoř, myčka).  K bytu náleží vlastní parkovací stání.

Byt je k nastěhování od 1.4.2026, případně dle domluvy.

Pouhé 3 minut chůze od domu je autobusová zastávka, ze které se již za 15 minut dostanete na Zličín. Případně 5 minut chůze se nachází vlaková zastávka, ze které je přímý spoj na Smíchovské nádraží.

Poznámka k ceně: Součástí poplatků je cena za studenou a teplou vodu, topení a elektřinu.
Při podpisu smlouvy nájemník hradí první nájemné a vratnou kauci ve výši dvou měsíčních plateb.

Pro více informací nebo domluvu na prohlídce mě kontaktujte skrz zprávy.",True
https://www.bezrealitky.cz/nemovitosti-byty-domy/885278-nabidka-pronajem-bytu-kmochova-hostivice,885278,885278-nabidka-pronajem-bytu-kmochova-hostivice,PRONAJEM,BYT,DISP_2_KK,45,19000,3000,30000,22000,CZK,2026-03-31T22:00:00+00:00,"Kmochova, Hostivice - Hostivice, Středočeský kraj",Hostivice,Kmochova,253 01,"['Středočeský kraj', 'okres Praha-západ', 'Hostivice']",False,NEVYBAVENY,NEW,BRICK,,1,1,False,False,False,True,False,False,"{'__typename': 'GPSPoint', 'lat': 50.0772861, 'lng': 14.2536913}","Nabízím k pronájmu velmi útulný a světlý byt 2+kk o celkové ploše 45 m2 ve třetím třípodlažní budovy. Byt má okna na všechny světové strany. Dům z roku 1953, byt je nově zbudovaný v roce 2022. Byt je nevybavený, ale nabízí sklep o velikosti 10 m2 pro uložení vašich věcí. Možno využívat zahradu k oddechu. Parkovat je možno na vyhrazeném parkovacím stání na pozemku, nebo na ulici před domem. Dále je možné si pronajmout kryté garážové stání na pozemku za 2.000,- Kč měsíčně. Byt je volný od 1.4.2026. Zálohy na energie 3.000,- Kč měsíčně + převod elektřiny na nájemce.

Tento byt je ideální pro jednotlivce nebo pár hledající klidné a útulné bydlení v novém domově. Zvířata prosím ne.

Pokud máte zájem o prohlídku tohoto bytu, neváhejte mě kontaktovat.",True
https://www.bezrealitky.cz/nemovitosti-byty-domy/988098-nabidka-pronajem-bytu-psenicna,988098,988098-nabidka-pronajem-bytu-psenicna,PRONAJEM,BYT,DISP_1_KK,32,16990,0,19185,16990,CZK,2026-05-09T22:00:00+00:00,"Pšeničná, Hostivice - Litovice, Středočeský kraj",Hostivice,Pšeničná,,"['Středočeský kraj', 'okres Praha-západ', 'Hostivice']",False,VYBAVENY,NEW,BRICK,,1,,False,False,False,True,False,False,"{'__typename': 'GPSPoint', 'lat': 50.0598166059, 'lng': 14.2449573452}","Vzhledem k vysokému zájmu o námi inzerované nemovitosti žádáme všechny vážné zájemce o prohlídky, aby nás pro rychlý a efektivní postup kontaktovali výhradně skrze formulář níže. Následně Vám emailem zašleme krátký osobní dotazník, ve kterém bude třeba uvést několik základních informací. Po vyplnění tohoto dotazníku obdržíte informaci o dalším postupu. Než se setkáme na prohlídce, podívejte se prosím na výhody bydlení s námi na webu Dokonalý nájemník v sekci „Hledám bydlení“. Tuto sekci najdete přímo v horním menu našich internetových stránek.

Nabízíme k podnájmu hezky zařízený byt o dispozici 1+kk, 32 m², v 1. nadzemním podlaží novostavby v Hostivicích (Praha-západ). Byt je díky jihozápadní orientaci krásně prosluněný. V místnosti je umístěna rohová kuchyňská linka se všemi potřebnými spotřebiči (lednice, trouba, indukční deska, digestoř, myčka). Obývací část je vybavena pohodlnou sedačkou s konferenčním stolkem a nechybí zde ani klasický jídelní stůl se židlemi. Pokoj nabízí i částečně oddělený prostor pro spaní. Ten se nachází za dělící stěnou a je zde manželská postel a také vestavěná skříň, která Vám poskytne dostatek úložného prostoru. Další vestavěná skříň, tentokrát se zrcadlem, je na chodbě. Výhodu této nemovitosti přináší terasa se zahradou, která je klidným a příjemným místem pro odpočinek a navíc nabízí i vynikající možnost venkovního grilování a posezení s rodinou a přáteli. Koupelna je laděna do zemitých tónů a disponuje vanou, toaletou a pračkou značky Whirlpool. Bezproblémové parkování Vám zajistí venkovní parkovací stání, které je součástí podnájmu. Dům se pyšní energetickou náročností třídy B – velmi úsporná.  

Nemovitost je určena výhradně k dlouhodobému podnájmu a je k nastěhování od 10.5.2026.
 
Dům se nachází v klidné části Hostivic u autobusové zastávky. Tím pohodlně dojedete do 10 minut do Prahy, konkrétně ke stanici metra B - Zličín. Okolí domu je velmi příjemné. Najdete zde také veškerou občanskou vybavenost. Nejrozsáhlejší a nejcennější přírodní celek na území Hostivice představuje rybniční soustava s okolím, která je chráněna jako přírodní památka Hostivické rybníky a prochází jím naučná stezka. Město se také pyšní několika kulturními památkami.

Poznámka k ceně: Poplatky za služby vč. pojištění domácnosti a odpovědnosti činí 2.195 Kč/měsíc + elektřina, která bude převedena na nájemníka. Při podpisu smlouvy nájemník hradí první nájemné, dále rezervaci a vratnou kauci ve výši jedné měsíční platby.

Pokud se nemůžete na prohlídku bytu dostavit osobně, je možné domluvit prohlídku formou videohovoru. V reakci na tento inzerát o sobě prosím uvádějte alespoň základní informace (počet osob, zaměstnání, od kdy hledáte bydlení, zda máte domácího mazlíčka). Děkujeme.",True
